num_drivers,year_of_issue_license
200241,2019
150935,2018
145564,2017
111802,2016
118802,2015
126737,2014
114873,2013
109019,2012
112864,2011
112736,2010
109771,2009
108331,2008
97945,2007
98899,2006
103431,2005
104574,2004
107937,2003
105686,2002
103619,2001
102970,2000
